provider_id,provider_name,specialty,years_experience,medical_school,board_certified,hospital_affiliation,license_state,npi_number
DR1000,Dr. Angela Jackson,Dermatology,31,Stanford Medical School,True,Memorial Medical Center,CA,9999392774
DR1001,Dr. Matthew Smith,Pediatrics,20,Johns Hopkins Medical School,True,University Medical Center,TX,5539859450
DR1002,Dr. Mary Garcia,Psychiatry,3,Mayo Medical School,True,General Medical Center,IL,1088049146
DR1003,Dr. Michael Anderson,Neurology,11,Mayo Medical School,True,University Medical Center,FL,8543849802
DR1004,Dr. Matthew Williams,Orthopedic Surgery,13,Mayo Medical School,True,Regional Medical Center,CA,1364156605
DR1005,Dr. John Rodriguez,Cardiology,39,Harvard Medical School,True,Memorial Medical Center,NC,9490004230
DR1006,Dr. Amy Wilson,Pediatrics,35,Stanford Medical School,True,Regional Medical Center,OH,6555367555
DR1007,Dr. Mark Miller,Anesthesiology,40,Johns Hopkins Medical School,True,Memorial Medical Center,TX,9739322020
DR1008,Dr. Mark Brown,Anesthesiology,19,UCLA Medical School,True,Regional Medical Center,FL,3561994482
DR1009,Dr. Angela Johnson,Internal Medicine,34,Mayo Medical School,True,University Medical Center,NY,5137003838
DR1010,Dr. Angela Davis,Oncology,11,Johns Hopkins Medical School,True,Regional Medical Center,OH,4351892327
DR1011,Dr. Patricia Gonzalez,Orthopedic Surgery,6,Johns Hopkins Medical School,True,Regional Medical Center,CA,1754849915
DR1012,Dr. James Miller,Oncology,10,Stanford Medical School,True,Community Medical Center,OH,8398132070
DR1013,Dr. Angela Miller,Emergency Medicine,29,Johns Hopkins Medical School,False,University Medical Center,TX,1372559829
DR1014,Dr. David Martinez,Family Medicine,15,Stanford Medical School,True,General Medical Center,NC,6534435123
DR1015,Dr. Jennifer Gonzalez,Oncology,2,Johns Hopkins Medical School,True,University Medical Center,IL,9258602228
DR1016,Dr. Jennifer Wilson,Oncology,2,Mayo Medical School,True,Community Medical Center,TX,2642208133
DR1017,Dr. Donald Brown,Cardiology,28,Mayo Medical School,True,Memorial Medical Center,NC,1303282223
DR1018,Dr. Brenda Johnson,Emergency Medicine,22,Mayo Medical School,True,University Medical Center,TX,9948006381
DR1019,Dr. James Thomas,Anesthesiology,29,Harvard Medical School,True,Regional Medical Center,IL,5545340314
DR1020,Dr. James Brown,Orthopedic Surgery,10,Johns Hopkins Medical School,True,University Medical Center,PA,2611498125
DR1021,Dr. Michael Gonzalez,Family Medicine,28,Mayo Medical School,True,University Medical Center,IL,2057747489
DR1022,Dr. Anthony Garcia,Orthopedic Surgery,2,Stanford Medical School,True,University Medical Center,OH,9234652314
DR1023,Dr. Michael Miller,Oncology,14,Stanford Medical School,True,Community Medical Center,FL,7280125746
DR1024,Dr. Matthew Gonzalez,Dermatology,31,UCLA Medical School,True,Memorial Medical Center,GA,4384950465
DR1025,Dr. Lisa Rodriguez,Emergency Medicine,20,Stanford Medical School,True,Community Medical Center,IL,1309767293
DR1026,Dr. Angela Wilson,Internal Medicine,35,Johns Hopkins Medical School,False,Community Medical Center,TX,1453592920
DR1027,Dr. Donald Martin,Neurology,18,Stanford Medical School,True,University Medical Center,MI,8919293224
DR1028,Dr. Michael Jackson,Orthopedic Surgery,33,Harvard Medical School,True,University Medical Center,NC,1523033125
DR1029,Dr. Jennifer Gonzalez,Internal Medicine,30,Harvard Medical School,True,Regional Medical Center,CA,7695972563
DR1030,Dr. Robert Jones,Radiology,31,UCLA Medical School,True,University Medical Center,NC,9424128944
DR1031,Dr. Michael Smith,Anesthesiology,34,Johns Hopkins Medical School,True,Regional Medical Center,GA,9331735484
DR1032,Dr. Matthew Martin,Cardiology,23,UCLA Medical School,True,University Medical Center,PA,1783222522
DR1033,Dr. James Brown,Radiology,22,Johns Hopkins Medical School,True,Community Medical Center,CA,8427054563
DR1034,Dr. Amy Martinez,Pediatrics,33,Stanford Medical School,True,General Medical Center,NY,7791463161
DR1035,Dr. John Jones,Psychiatry,9,Johns Hopkins Medical School,True,Memorial Medical Center,OH,5834005672
DR1036,Dr. Matthew Lopez,Cardiology,2,UCLA Medical School,True,General Medical Center,FL,8784274309
DR1037,Dr. Donald Hernandez,Anesthesiology,35,Johns Hopkins Medical School,True,Memorial Medical Center,PA,6265025165
DR1038,Dr. Lisa Jackson,Family Medicine,5,Mayo Medical School,True,Regional Medical Center,NC,8783945481
DR1039,Dr. Brenda Lopez,Oncology,15,Mayo Medical School,True,Memorial Medical Center,IL,5501234579
DR1040,Dr. Jane Rodriguez,Radiology,3,Harvard Medical School,True,General Medical Center,OH,8055045947
DR1041,Dr. John Lopez,Neurology,27,UCLA Medical School,True,General Medical Center,MI,2121139613
DR1042,Dr. Mark Williams,Radiology,38,UCLA Medical School,True,Community Medical Center,FL,1700401892
DR1043,Dr. Angela Johnson,Emergency Medicine,24,Harvard Medical School,True,General Medical Center,OH,6972067039
DR1044,Dr. Lisa Moore,Oncology,3,Johns Hopkins Medical School,True,Community Medical Center,NY,8360422167
DR1045,Dr. Sarah Lopez,Orthopedic Surgery,36,UCLA Medical School,True,Memorial Medical Center,OH,4449566278
DR1046,Dr. Christopher Davis,Neurology,5,Johns Hopkins Medical School,True,Memorial Medical Center,OH,8616394094
DR1047,Dr. Donald Miller,Orthopedic Surgery,19,Stanford Medical School,True,Regional Medical Center,FL,1225255663
DR1048,Dr. David Wilson,Pediatrics,19,UCLA Medical School,True,Regional Medical Center,PA,8736580025
